"id","city","region","country","lat","lng","year","census"
"TUR61.337","Hendek","Sakarya","Turkey",40.79944,30.74806,2012,46276
"TUR61.376","Karasu","Sakarya","Turkey",41.07096,30.78543,2012,30746
"TUR61.388","Kaynarca","Sakarya","Turkey",41.03083,30.3075,2012,5494
"TUR61.408","Kocaali","Sakarya","Turkey",41.05336,30.85278,2012,11575
"TUR61.524","Pamukova","Sakarya","Turkey",40.5081,30.16732,2012,17301
"TUR61.551","Sakarya Merkez","Sakarya","Turkey",40.69141,30.26738,2012,590498
"TUR61.617","Taraklı","Sakarya","Turkey",40.39694,30.49278,2012,3017
"TUR62.330","Havza","Samsun","Turkey",40.97056,35.66222,2012,20226
"TUR62.35","Alaçam","Samsun","Turkey",41.60556,35.59806,2012,10644
"TUR62.386","Kavak","Samsun","Turkey",41.07833,36.0425,2012,8924
"TUR62.454","Ladik","Samsun","Turkey",40.91056,35.89194,2012,8503
"TUR62.510","Ondokuzmayıs","Samsun","Turkey",41.5011,36.06887,2012,11216
"TUR62.553","Salıpazarı","Samsun","Turkey",41.08398,36.8304,2012,6220
"TUR62.556","Samsun Merkez","Samsun","Turkey",41.292801,36.333636,2012,547778
"TUR62.631","Terme","Samsun","Turkey",41.20917,36.97389,2012,31163
"TUR62.666","Vezirköprü","Samsun","Turkey",41.14361,35.45472,2012,28807
"TUR62.671","Yakakent","Samsun","Turkey",41.6325,35.52889,2012,5137
"TUR62.68","Asarcık","Samsun","Turkey",41.03556,36.23556,2012,2435
"TUR62.720","Çarşamba","Samsun","Turkey",41.19889,36.72194,2012,65385
"TUR62.80","Ayvacık","Samsun","Turkey",39.60111,26.40472,2012,6107
"TUR62.91","Bafra","Samsun","Turkey",41.56778,35.90694,2012,87854
"TUR63.107","Baykan","Siirt","Turkey",38.16266,41.78333,2012,5752
"TUR63.236","Eruh","Siirt","Turkey",37.75167,42.18111,2012,8513
"TUR63.430","Kurtalan","Siirt","Turkey",37.92717,41.70282,2012,30087
"TUR63.534","Pervari","Siirt","Turkey",37.93573,42.54927,2012,5718
"TUR63.584","Siirt Merkez","Siirt","Turkey",37.935547,41.936827,2012,135350
"TUR63.77","Aydınlar","Siirt","Turkey",37.94911,42.0121,2012,1832
"TUR63.809","Şirvan","Siirt","Turkey",38.0624,42.02918,2012,4451
"TUR64.138","Boyabat","Sinop","Turkey",41.46889,34.76667,2012,26586
"TUR64.191","Dikmen","Sinop","Turkey",41.65,35.26667,2012,1199
"TUR64.206","Durağan","Sinop","Turkey",41.41583,35.05444,2012,7667
"TUR64.233","Erfelek","Sinop","Turkey",41.87926,34.91838,2012,3611
"TUR64.268","Gerze","Sinop","Turkey",41.80361,35.20111,2012,12734
"TUR64.559","Saraydüzü","Sinop","Turkey",41.32865,34.84686,2012,1099
"TUR64.591","Sinop Merkez","Sinop","Turkey",42.02314,35.153069,2012,38571
"TUR64.650","Türkeli","Sinop","Turkey",41.94764,34.33861,2012,5577
"TUR64.73","Ayancık","Sinop","Turkey",41.94472,34.58611,2012,12743
"TUR65.193","Divriği","Sivas","Turkey",39.371,38.1137,2012,10824
"TUR65.202","Doğanşar","Sivas","Turkey",40.21667,37.53333,2012,1419
"TUR65.262","Gemerek","Sivas","Turkey",39.18342,36.07189,2012,5336
"TUR65.28","Akıncılar","Sivas","Turkey",40.07972,38.34806,2012,2797
"TUR65.280","Gölova","Sivas","Turkey",40.06194,38.60667,2012,2197
"TUR65.306","Gürün","Sivas","Turkey",38.72225,37.27097,2012,9824
"TUR65.311","Hafik","Sivas","Turkey",39.85639,37.38639,2012,2856
"TUR65.363","Kangal","Sivas","Turkey",39.23354,37.39111,2012,10379
"TUR65.418","Koyulhisar","Sivas","Turkey",40.3025,37.83111,2012,4138
"TUR65.43","Altınyayla","Sivas","Turkey",39.27249,36.75098,2012,3136
"TUR65.592","Sivas Merkez","Sivas","Turkey",39.747662,37.017879,2012,312587
"TUR65.610","Suşehri","Sivas","Turkey",40.16444,38.08667,2012,14749
"TUR65.653","Ulaş","Sivas","Turkey",39.44492,37.039,2012,2807
"TUR65.700","Yıldızeli","Sivas","Turkey",39.86639,36.59889,2012,8758
"TUR65.702","Zara","Sivas","Turkey",39.89778,37.75833,2012,11945
"TUR65.777","İmranlı","Sivas","Turkey",39.87544,38.11358,2012,3587
"TUR65.800","Şarkışla","Sivas","Turkey",39.35186,36.40976,2012,21087
"TUR66.332","Hayrabolu","Tekirdağ","Turkey",41.21311,27.10688,2012,18708
"TUR66.464","Malkara","Tekirdağ","Turkey",40.89,26.90111,2012,28880
"TUR66.470","Marmaraereğlisi","Tekirdağ","Turkey",40.994619,27.848726,2012,10325
"TUR66.488","Muratlı","Tekirdağ","Turkey",41.17216,27.4992,2012,20087
"TUR66.558","Saray","Tekirdağ","Turkey",41.44431,27.92194,2012,23938
"TUR66.627","Tekirdağ Merkez","Tekirdağ","Turkey",40.978092,27.511674,2012,150112
"TUR66.742","Çerkezköy","Tekirdağ","Turkey",41.28629,27.99939,2012,84234
"TUR66.754","Çorlu","Tekirdağ","Turkey",41.15917,27.8,2012,235354
"TUR66.799","Şarköy","Tekirdağ","Turkey",40.61395,27.11563,2012,17411
"TUR67.113","Başçiftlik","Tokat","Turkey",40.54694,37.16917,2012,4195
"TUR67.228","Erbaa","Tokat","Turkey",40.66889,36.5675,2012,60201
"TUR67.37","Almus","Tokat","Turkey",40.37583,36.90444,2012,5315
"TUR67.501","Niksar","Tokat","Turkey",40.59167,36.95167,2012,32692
"TUR67.527","Pazar","Tokat","Turkey",41.17917,40.88417,2012,4979
"TUR67.547","Reşadiye","Tokat","Turkey",40.39194,37.3375,2012,8835
"TUR67.604","Sulusaray","Tokat","Turkey",39.99389,36.08404,2012,3374
"TUR67.634","Tokat Merkez","Tokat","Turkey",40.313889,36.554167,2012,132437
"TUR67.645","Turhal","Tokat","Turkey",40.3875,36.08111,2012,63600
"TUR67.65","Artova","Tokat","Turkey",40.11578,36.3001,2012,3156
"TUR67.693","Yeşilyurt","Tokat","Turkey",38.29722,38.24972,2012,5268
"TUR67.703","Zile","Tokat","Turkey",40.30306,35.88639,2012,34442
"TUR68.124","Beşikdüzü","Trabzon","Turkey",41.05199,39.22844,2012,13282
"TUR68.183","Dernekpazarı","Trabzon","Turkey",40.80286,40.23958,2012,1503
"TUR68.212","Düzköy","Trabzon","Turkey",40.87462,39.41536,2012,3404
"TUR68.22","Akçaabat","Trabzon","Turkey",41.0212,39.57146,2012,40589
"TUR68.333","Hayrat","Trabzon","Turkey",40.8853,40.36495,2012,2441
"TUR68.435","Köprübaşı","Trabzon","Turkey",40.80692,40.11439,2012,1884
"TUR68.474","Maçka","Trabzon","Turkey",40.81072,39.60465,2012,5742
"TUR68.507","Of","Trabzon","Turkey",41.005,39.72694,2012,19970
"TUR68.53","Araklı","Trabzon","Turkey",40.93854,40.05842,2012,22667
"TUR68.614","Sürmene","Trabzon","Turkey",40.91258,40.11676,2012,15445
"TUR68.636","Tonya","Trabzon","Turkey",40.88402,39.28486,2012,7112
"TUR68.64","Arsin","Trabzon","Turkey",40.95271,39.92674,2012,10986
"TUR68.641","Trabzon Merkez","Trabzon","Turkey",41.00145,39.7178,2012,243735
"TUR68.663","Vakfıkebir","Trabzon","Turkey",41.04583,39.27639,2012,13434
"TUR68.694","Yomra","Trabzon","Turkey",40.95326,39.85546,2012,12497
"TUR68.721","Çarşıbaşı","Trabzon","Turkey",41.08278,39.38278,2012,7127
"TUR68.732","Çaykara","Trabzon","Turkey",40.74267,40.23175,2012,2000
"TUR68.795","Şalpazarı","Trabzon","Turkey",40.93826,39.19006,2012,3064
"TUR69.345","Hozat","Tunceli","Turkey",39.10029,39.20816,2012,6693
"TUR69.472","Mazgirt","Tunceli","Turkey",39.01783,39.60064,2012,2107
"TUR69.499","Nazımiye","Tunceli","Turkey",39.17986,39.82843,2012,1950
"TUR69.521","Ovacık","Tunceli","Turkey",39.35259,39.2089,2012,3702
"TUR69.533","Pertek","Tunceli","Turkey",38.86633,39.32684,2012,7077
"TUR69.541","Pülümür","Tunceli","Turkey",39.48449,39.89532,2012,1766
"TUR69.643","Tunceli Merkez","Tunceli","Turkey",39.105825,39.545517,2012,31469
"TUR69.741","Çemişgezek","Tunceli","Turkey",39.05539,38.90754,2012,2973
"TUR7.20","Akseki","Antalya","Turkey",37.04861,31.79,2012,3637
"TUR7.223","Elmalı","Antalya","Turkey",36.73583,29.91775,2012,15230
"TUR7.255","Finike","Antalya","Turkey",36.295,30.14056,2012,11961
"TUR7.258","Gazipaşa","Antalya","Turkey",36.26942,32.31792,2012,22332
"TUR7.298","Gündoğmuş","Antalya","Turkey",36.81339,31.99971,2012,2003
"TUR7.33","Alanya","Antalya","Turkey",36.54375,31.99982,2012,104573
"TUR7.360","Kale","Antalya","Turkey",37.91644,29.11729,2012,
"TUR7.393","Kaş","Antalya","Turkey",36.20176,29.63766,2012,7258
"TUR7.399","Kemer","Antalya","Turkey",36.59778,30.56056,2012,22732
"TUR7.416","Korkuteli","Antalya","Turkey",37.06498,30.19565,2012,21887
"TUR7.428","Kumluca","Antalya","Turkey",36.37028,30.28694,2012,33238
"TUR7.465","Manavgat","Antalya","Turkey",36.78667,31.44306,2012,99254
"TUR7.51","Antalya Merkez","Antalya","Turkey",36.895862,30.694218,2012,1073794
"TUR7.579","Serik","Antalya","Turkey",36.91694,31.09889,2012,56824
"TUR7.769","İbradı","Antalya","Turkey",37.09694,31.59917,2012,1652
"TUR70.250","Eşme","Uşak","Turkey",38.39976,28.96905,2012,14229
"TUR70.368","Karahallı","Uşak","Turkey",38.32083,29.53028,2012,4204
"TUR70.593","Sivaslı","Uşak","Turkey",38.49944,29.68361,2012,6696
"TUR70.654","Ulubey","Uşak","Turkey",40.87214,37.75876,2012,5106
"TUR70.662","Uşak Merkez","Uşak","Turkey",38.682301,29.40819,2012,187886
"TUR70.99","Banaz","Uşak","Turkey",38.73707,29.75194,2012,15538
"TUR71.110","Başkale","Van","Turkey",38.04526,44.01718,2012,12784
"TUR71.215","Edremit","Van","Turkey",38.41803,43.23649,2012,14225
"TUR71.229","Erciş","Van","Turkey",39.02869,43.35864,2012,81212
"TUR71.269","Gevaş","Van","Turkey",38.2921,43.10189,2012,11028
"TUR71.305","Gürpınar","Van","Turkey",38.32372,43.40991,2012,5780
"TUR71.487","Muradiye","Van","Turkey",38.98568,43.7531,2012,14517
"TUR71.558","Saray","Van","Turkey",38.64691,44.16116,2012,3648
"TUR71.664","Van Merkez","Van","Turkey",38.494167,43.38,2012,370190
"TUR71.706","Çaldıran","Van","Turkey",39.14316,43.91068,2012,14361
"TUR71.723","Çatak","Van","Turkey",38.00293,43.05243,2012,6542
"TUR71.764","Özalp","Van","Turkey",38.65455,43.98869,2012,11069
"TUR71.93","Bahçesaray","Van","Turkey",38.1246,42.79825,2012,3361
"TUR72.41","Altınova","Yalova","Turkey",40.69495,29.50986,2012,5336
"TUR72.62","Armutlu","Yalova","Turkey",40.51944,28.82806,2012,5160
"TUR72.630","Termal","Yalova","Turkey",40.60779,29.1736,2012,2057
"TUR72.672","Yalova Merkez","Yalova","Turkey",40.65,29.266667,2012,102874
"TUR72.748","Çiftlikköy","Yalova","Turkey",40.66028,29.32361,2012,21905
"TUR72.761","Çınarcık","Yalova","Turkey",40.64538,29.1245,2012,12089
"TUR73.13","Akdağmadeni","Yozgat","Turkey",39.66028,35.88361,2012,24956
"TUR73.148","Boğazlıyan","Yozgat","Turkey",39.18878,35.24537,2012,16092
"TUR73.357","Kadışehri","Yozgat","Turkey",39.99568,35.79193,2012,4859
"TUR73.560","Saraykent","Yozgat","Turkey",39.69361,35.51111,2012,6515
"TUR73.567","Sarıkaya","Yozgat","Turkey",39.49361,35.37694,2012,19590
"TUR73.599","Sorgun","Yozgat","Turkey",39.81012,35.18596,2012,50337
"TUR73.684","Yenifakılı","Yozgat","Turkey",39.21142,35.00036,2012,2815
"TUR73.689","Yerköy","Yozgat","Turkey",39.63806,34.46722,2012,29571
"TUR73.695","Yozgat Merkez","Yozgat","Turkey",39.818081,34.81469,2012,78328
"TUR73.717","Çandır","Yozgat","Turkey",39.24446,35.51396,2012,3879
"TUR73.733","Çayıralan","Yozgat","Turkey",39.30278,35.64389,2012,6096
"TUR73.736","Çekerek","Yozgat","Turkey",40.07306,35.49472,2012,10961
"TUR73.76","Aydıncık","Yozgat","Turkey",40.12727,35.28765,2012,2494
"TUR73.803","Şefaatli","Yozgat","Turkey",39.5043,34.7563,2012,9597
"TUR74.185","Devrek","Zonguldak","Turkey",41.21917,31.95583,2012,25354
"TUR74.232","Ereğli","Zonguldak","Turkey",41.28262,31.41806,2012,102828
"TUR74.274","Gökçebey","Zonguldak","Turkey",41.30583,32.14234,2012,7240
"TUR74.34","Alaplı","Zonguldak","Turkey",41.1694,31.37917,2012,18123
"TUR74.704","Zonguldak Merkez","Zonguldak","Turkey",41.456409,31.798731,2012,109080
"TUR74.730","Çaycuma","Zonguldak","Turkey",41.42639,32.07556,2012,24680
"TUR75.108","Bayramiç","Çanakkale","Turkey",39.80862,26.60983,2012,13762
"TUR75.126","Biga","Çanakkale","Turkey",40.22806,27.24222,2012,40637
"TUR75.139","Bozcaada","Çanakkale","Turkey",39.835,26.06972,2012,2465
"TUR75.213","Eceabat","Çanakkale","Turkey",40.18416,26.3574,2012,5380
"TUR75.247","Ezine","Çanakkale","Turkey",39.78561,26.34083,2012,13388
"TUR75.261","Gelibolu","Çanakkale","Turkey",40.41028,26.67083,2012,29998
"TUR75.273","Gökçeada","Çanakkale","Turkey",40.20107,25.90902,2012,5943
"TUR75.456","Lapseki","Çanakkale","Turkey",40.34417,26.68556,2012,10863
"TUR75.683","Yenice","Çanakkale","Turkey",39.93083,27.25806,2012,7348
"TUR75.714","Çan","Çanakkale","Turkey",40.03328,27.05236,2012,29214
"TUR75.715","Çanakkale Merkez","Çanakkale","Turkey",39.54889,26.60528,2012,111137
"TUR75.80","Ayvacık","Çanakkale","Turkey",40.99111,36.63139,2012,7920
"TUR76.109","Bayramören","Çankırı","Turkey",40.94329,33.203,2012,689
"TUR76.221","Eldivan","Çankırı","Turkey",40.52975,33.49904,2012,3001
"TUR76.348","Ilgaz","Çankırı","Turkey",40.92511,33.62586,2012,7210
"TUR76.414","Korgun","Çankırı","Turkey",40.7348,33.51844,2012,1944
"TUR76.432","Kurşunlu","Çankırı","Turkey",40.84101,33.26028,2012,4887
"TUR76.453","Kızılırmak","Çankırı","Turkey",40.34556,33.98639,2012,2127
"TUR76.514","Orta","Çankırı","Turkey",40.6242,33.10928,2012,3306
"TUR76.675","Yapraklı","Çankırı","Turkey",40.75785,33.77819,2012,1498
"TUR76.71","Atkaracalar","Çankırı","Turkey",40.81593,33.07556,2012,1893
"TUR76.718","Çankırı Merkez","Çankırı","Turkey",40.601343,33.613421,2012,74192
"TUR76.743","Çerkeş","Çankırı","Turkey",40.81164,32.89358,2012,8831
"TUR76.794","Şabanözü","Çankırı","Turkey",40.48249,33.28352,2012,5837
"TUR77.105","Bayat","Çorum","Turkey",40.64583,34.26139,2012,8028
"TUR77.147","Boğazkale","Çorum","Turkey",40.02191,34.60947,2012,1356
"TUR77.196","Dodurga","Çorum","Turkey",40.85489,34.80703,2012,2918
"TUR77.30","Alaca","Çorum","Turkey",40.16833,34.8425,2012,21113
"TUR77.380","Kargı","Çorum","Turkey",41.13373,34.48744,2012,5327
"TUR77.457","Laçin","Çorum","Turkey",40.77018,34.89838,2012,1301
"TUR77.475","Mecitözü","Çorum","Turkey",40.52,35.29528,2012,4900
"TUR77.516","Ortaköy","Çorum","Turkey",40.27352,35.25175,2012,2320
"TUR77.517","Osmancık","Çorum","Turkey",40.97818,34.8047,2012,27355
"TUR77.522","Oğuzlar","Çorum","Turkey",40.75353,34.70275,2012,3228
"TUR77.606","Sungurlu","Çorum","Turkey",40.1675,34.37389,2012,33359
"TUR77.661","Uğurludağ","Çorum","Turkey",40.44632,34.45259,2012,2770
"TUR77.755","Çorum Merkez","Çorum","Turkey",40.554371,34.963718,2012,231146
"TUR77.786","İskilip","Çorum","Turkey",40.73528,34.47389,2012,20405
"TUR78.789","İstanbul","İstanbul","Turkey",41.005322,29.012179,2012,13710512
"TUR79.116","Bergama","İzmir","Turkey",39.12074,27.18052,2012,61406
"TUR79.119","Beydağ","İzmir","Turkey",38.08593,28.20843,2012,5612
"TUR79.190","Dikili","İzmir","Turkey",39.071,26.89017,2012,18669
"TUR79.364","Karaburun","İzmir","Turkey",38.6364,26.51094,2012,2722
"TUR79.406","Kiraz","İzmir","Turkey",38.23056,28.20444,2012,8720
"TUR79.444","Kınık","İzmir","Turkey",39.08722,27.38333,2012,11789
"TUR79.632","Tire","İzmir","Turkey",38.08877,27.73508,2012,53692
"TUR79.745","Çeşme","İzmir","Turkey",38.32278,26.30639,2012,21749
"TUR79.762","Ödemiş","İzmir","Turkey",38.2278,27.96955,2012,75577
"TUR79.792","İzmir","İzmir","Turkey",38.417675,27.079762,2012,3401994
"TUR8.167","Damal","Ardahan","Turkey",41.34035,42.83936,2012,3416
"TUR8.276","Göle","Ardahan","Turkey",40.78746,42.60603,2012,7359
"TUR8.318","Hanak","Ardahan","Turkey",41.23361,42.84722,2012,3943
"TUR8.539","Posof","Ardahan","Turkey",41.51111,42.72917,2012,2046
"TUR8.57","Ardahan Merkez","Ardahan","Turkey",41.110481,42.702171,2012,19075
"TUR8.759","Çıldır","Ardahan","Turkey",41.12806,43.13361,2012,1683
"TUR80.130","Birecik","Şanlıurfa","Turkey",37.02944,37.99028,2012,48706
"TUR80.143","Bozova","Şanlıurfa","Turkey",37.3625,38.52667,2012,11809
"TUR80.160","Ceylanpınar","Şanlıurfa","Turkey",36.84722,40.05,2012,48050
"TUR80.24","Akçakale","Şanlıurfa","Turkey",36.71111,38.9475,2012,28684
"TUR80.313","Halfeti","Şanlıurfa","Turkey",37.24529,37.86874,2012,8536
"TUR80.322","Harran","Şanlıurfa","Turkey",36.86,39.03139,2012,7375
"TUR80.338","Hilvan","Şanlıurfa","Turkey",37.58686,38.95505,2012,22633
"TUR80.594","Siverek","Şanlıurfa","Turkey",37.75502,39.31667,2012,120556
"TUR80.607","Suruç","Şanlıurfa","Turkey",36.97614,38.42495,2012,56963
"TUR80.667","Viranşehir","Şanlıurfa","Turkey",37.23528,39.76306,2012,95896
"TUR80.796","Şanlıurfa Merkez","Şanlıurfa","Turkey",37.159149,38.796909,2012,526247
"TUR81.122","Beytüşşebap","Şırnak","Turkey",37.56318,43.16583,2012,5445
"TUR81.163","Cizre","Şırnak","Turkey",37.33024,42.18484,2012,106831
"TUR81.308","Güçlükonak","Şırnak","Turkey",37.46957,41.90593,2012,4590
"TUR81.586","Silopi","Şırnak","Turkey",37.24379,42.46344,2012,84157
"TUR81.656","Uludere","Şırnak","Turkey",37.44074,42.85236,2012,10013
"TUR81.770","İdil","Şırnak","Turkey",37.33482,41.88944,2012,24595
"TUR81.811","Şırnak Merkez","Şırnak","Turkey",37.516389,42.461111,2012,63298
"TUR9.137","Borçka","Artvin","Turkey",41.36024,41.67411,2012,10641
"TUR9.343","Hopa","Artvin","Turkey",41.39046,41.41966,2012,18296
"TUR9.489","Murgul","Artvin","Turkey",41.27781,41.56238,2012,3051
"TUR9.58","Ardanuç","Artvin","Turkey",41.12738,42.06292,2012,6332
"TUR9.61","Arhavi","Artvin","Turkey",41.35121,41.30456,2012,15973
"TUR9.66","Artvin Merkez","Artvin","Turkey",41.18277,41.818291,2012,25771
"TUR9.698","Yusufeli","Artvin","Turkey",40.82042,41.53743,2012,6856
"TUR9.801","Şavşat","Artvin","Turkey",41.24027,42.36109,2012,6753
"UKE.00.1","Abingdon",,"UK",51.67109,-1.28278,2011,38262
"UKE.00.10","Arnold",,"UK",53,-1.13333,2011,37768
"UKE.00.100","Chippenham",,"UK",51.46,-2.12472,2011,35800
"UKE.00.101","Chorley",,"UK",53.65,-2.61667,2011,36183
"UKE.00.102","Christchurch",,"UK",50.73583,-1.78129,2011,54210
"UKE.00.103","Clacton-on-Sea",,"UK",51.7918,1.1457,2011,50548
"UKE.00.104","Cleethorpes",,"UK",53.56047,-0.03225,2011,39505
"UKE.00.105","Clevedon",,"UK",51.44227,-2.85786,2011,21002
"UKE.00.106","Clifton",,"UK",52.25218,-2.42154,2011,22407
"UKE.00.107","Coalville",,"UK",52.72247,-1.3702,2011,34575
"UKE.00.108","Colchester",,"UK",51.88921,0.90421,2011,119441
"UKE.00.109","Congleton",,"UK",53.16314,-2.21253,2011,26178
"UKE.00.11","Ashford(Kent)",,"UK",51.14648,0.87376,2011,67528
"UKE.00.110","Consett",,"UK",54.85404,-1.8316,2011,24828
"UKE.00.111","Corby",,"UK",52.49637,-0.68939,2011,54927
"UKE.00.112","Coseley",,"UK",52.54478,-2.0855,2011,23104
"UKE.00.113","Coventry",,"UK",52.40656,-1.51217,2011,325949
"UKE.00.114","Cramlington",,"UK",55.08652,-1.58598,2011,27683
"UKE.00.115","Crawley",,"UK",51.11303,-0.18312,2011,106943
"UKE.00.116","Crewe",,"UK",53.09787,-2.44161,2011,71722
"UKE.00.117","Crosby",,"UK",53.4872,-3.0343,2011,50044
"UKE.00.118","Crowborough",,"UK",51.06098,0.16342,2011,20607
"UKE.00.119","Darlington",,"UK",54.52429,-1.55039,2011,92363
"UKE.00.12","Ashford (Surrey)",,"UK",51.43173,-0.45761,2011,28036
"UKE.00.120","Darwen",,"UK",53.69803,-2.46494,2011,28155
"UKE.00.121","Daventry",,"UK",52.25688,-1.16066,2011,23879
"UKE.00.122","Deal",,"UK",51.2226,1.4006,2011,30555
"UKE.00.123","Denton",,"UK",53.45678,-2.11822,2011,36591
"UKE.00.124","Derby",,"UK",52.92277,-1.47663,2011,255394
"UKE.00.125","Dereham",,"UK",52.68333,0.93333,2011,20651
"UKE.00.126","Dewsbury",,"UK",53.69076,-1.62907,2011,62945
"UKE.00.127","Didcot",,"UK",51.60928,-1.24214,2011,26920
"UKE.00.128","Dinnington",,"UK",53.36667,-1.2,2011,19860
"UKE.00.129","Ditton",,"UK",52.49912,-2.57754,2011,25982
"UKE.00.13","Ashington",,"UK",55.16389,-1.58639,2011,27670
"UKE.00.130","Doncaster",,"UK",53.52285,-1.13116,2011,109805
"UKE.00.131","Dover",,"UK",51.13333,1.3,2011,41709
"UKE.00.132","Droitwich",,"UK",52.26879,-2.15075,2011,23504
"UKE.00.133","Dronfield",,"UK",53.30221,-1.47507,2011,21124
"UKE.00.134","Droylsden",,"UK",53.48005,-2.14543,2011,24134
"UKE.00.135","Dudley",,"UK",52.5,-2.08333,2011,79379
"UKE.00.136","Dukinfield",,"UK",53.47497,-2.08809,2011,20909
"UKE.00.137","Dunstable",,"UK",51.88571,-0.52288,2011,30184
"UKE.00.138","Durham",,"UK",54.77676,-1.57566,2011,47785
"UKE.00.139","East Grinstead",,"UK",51.12382,-0.0061,2011,29084
"UKE.00.14","Ashton-in-Makerfield",,"UK",53.48333,-2.65,2011,28762
"UKE.00.140","Eastbourne",,"UK",50.76871,0.28453,2011,109185
"UKE.00.141","Eastleigh",,"UK",50.96667,-1.35,2011,78716
"UKE.00.142","Eccles",,"UK",53.48333,-2.33333,2011,38756
"UKE.00.143","Egham",,"UK",51.43158,-0.55239,2011,25996
"UKE.00.144","Ellesmere Port",,"UK",53.27875,-2.90134,2011,61090
"UKE.00.145","Epsom",,"UK",51.3305,-0.27011,2011,31474
"UKE.00.146","Esher",,"UK",51.36969,-0.36693,2011,50904
"UKE.00.147","Evesham",,"UK",52.09237,-1.94887,2011,23576
"UKE.00.148","Ewell",,"UK",51.34948,-0.2494,2011,51727
"UKE.00.149","Exeter",,"UK",50.7236,-3.52751,2011,113507
"UKE.00.15","Ashton-under-Lyne",,"UK",53.48876,-2.0989,2011,45198
"UKE.00.150","Exmouth",,"UK",50.61723,-3.40233,2011,34432
"UKE.00.151","Falmouth",,"UK",50.15441,-5.07113,2011,22686
"UKE.00.152","Fareham",,"UK",50.85162,-1.17929,2011,42210
"UKE.00.153","Farnborough",,"UK",51.29424,-0.75565,2011,65034
"UKE.00.154","Farnham",,"UK",51.21444,-0.80054,2011,25604
"UKE.00.155","Farnworth",,"UK",53.55,-2.4,2011,26939
"UKE.00.156","Faversham",,"UK",51.3148,0.88856,2011,19829
"UKE.00.157","Felixstowe",,"UK",51.96375,1.3511,2011,23564
"UKE.00.158","Ferndown",,"UK",50.80743,-1.89975,2011,26559
"UKE.00.159","Filton",,"UK",51.50824,-2.57616,2011,59495
"UKE.00.16","Atherton",,"UK",53.52371,-2.49354,2011,70542
"UKE.00.160","Fleet",,"UK",51.28333,-0.83333,2011,38726
"UKE.00.161","Fleetwood",,"UK",53.92527,-3.01085,2011,25359
"UKE.00.162","Folkestone",,"UK",51.08333,1.18333,2011,51337
"UKE.00.163","Formby",,"UK",53.55838,-3.06999,2011,23329
"UKE.00.164","Frome",,"UK",51.22834,-2.32211,2011,26203
"UKE.00.165","Fulwood",,"UK",53.35,-1.55,2011,35830
"UKE.00.166","Gainsborough",,"UK",53.38333,-0.76667,2011,20842
"UKE.00.167","Gateshead",,"UK",54.96209,-1.60168,2011,120046
"UKE.00.168","Gatley",,"UK",53.39286,-2.244642,2011,20997
"UKE.00.169","Gerrards Cross",,"UK",51.5861,-0.55543,2011,20633
"UKE.00.17","Aylesbury",,"UK",51.81665,-0.81458,2011,71977
"UKE.00.170","Gillingham",,"UK",51.38914,0.54863,2011,104157
"UKE.00.171","Glossop",,"UK",53.44325,-1.949,2011,33020
"UKE.00.172","Gloucester",,"UK",51.86568,-2.2431,2011,136362
"UKE.00.173","Godalming",,"UK",51.1858,-0.61489,2011,22689
"UKE.00.174","Golborne",,"UK",53.47693,-2.59651,2011,24167
"UKE.00.175","Goole",,"UK",53.71667,-0.86667,2011,20810
"UKE.00.176","Gorleston-on-Sea",,"UK",52.5757,1.7235,2011,24741
"UKE.00.177","Gosport",,"UK",50.795089,-1.124236,2011,71529
"UKE.00.178","Grantham",,"UK",52.91149,-0.64184,2011,41998
"UKE.00.179","Gravesend",,"UK",51.44138,0.37371,2011,55467
"UKE.00.18","Bamber Bridge",,"UK",53.73199,-2.65967,2011,67497
"UKE.00.180","Grays",,"UK",51.47566,0.32521,2011,66843
"UKE.00.181","Great Malvern",,"UK",52.11161,-2.32515,2011,36770
"UKE.00.182","Great Yarmouth",,"UK",52.60831,1.73052,2011,38693
"UKE.00.183","Grimsby",,"UK",53.56539,-0.07553,2011,88243
"UKE.00.184","Guildford",,"UK",51.23536,-0.57427,2011,77057
"UKE.00.185","Hailsham",,"UK",50.8622,0.25775,2011,19977
"UKE.00.186","Halesowen",,"UK",52.44859,-2.04938,2011,58135
"UKE.00.187","Halifax",,"UK",53.71667,-1.85,2011,88134
"UKE.00.188","Harlow",,"UK",51.77655,0.11158,2011,82059
"UKE.00.189","Harpenden",,"UK",51.81684,-0.35706,2011,30240
"UKE.00.19","Banbury",,"UK",52.0632,-1.34222,2011,46525
"UKE.00.190","Harrogate",,"UK",53.99078,-1.5373,2011,73576
"UKE.00.191","Hartlepool",,"UK",54.68611,-1.2125,2011,88855
"UKE.00.192","Harwich",,"UK",51.94458,1.289852,2011,19738
"UKE.00.193","Hastings",,"UK",50.85519,0.57292,2011,91053
"UKE.00.194","Hatfield",,"UK",51.76338,-0.22419,2011,37577
"UKE.00.195","Havant",,"UK",50.8567,-0.98559,2011,45125
"UKE.00.196","Haverhill",,"UK",52.08226,0.43891,2011,27041
"UKE.00.197","Haywards Heath",,"UK",50.99769,-0.10313,2011,33845
"UKE.00.198","Heanor",,"UK",53.01372,-1.35383,2011,25644
"UKE.00.199","Hedge End",,"UK",50.91234,-1.30076,2011,25117
"UKE.00.2","Accrington",,"UK",53.75379,-2.35863,2011,35456
